ID,Category,Feature,Status,Impact / Polish Details,Files Modified
Feature 28,Interactive Visuals,Interactive Area Legend,Completed,Clicking legend labels toggles visibility of individual loan area curves inside PortfolioBalanceChart,web/src/components/PortfolioBalanceChart.tsx
Feature 38,Micro-interactions,Celebratory Floating Emojis,Completed,Confetti particle CSS float animation triggered when prepayment plans reduce debt term,web/src/components/DebtFreeCelebration.tsx
Features 4 & 19,Calculation Engine,Bi-Weekly Rollover Integration,Completed,Integrated bi-weekly payment acceleration and rollover logic in the baseline and simulated amortization engines,web/src/engine/rollover.ts; web/src/engine/rollover.test.ts
Feature 91,Performance,Telemetry Slider Throttling,Completed,Debounced slider analytics logging by 800ms while keeping visual sliders instantly responsive,web/src/components/WindfallSimulator.tsx
Feature 85,Form Validation,Input Clamping on Rate Change,Completed,Clamped input values for rateChanges month to tenure scope and rates to [0%\, 100%],web/src/components/LoanCard.tsx
Aesthetic,Design,Broadsheet Palette Unification,Completed,Standardized warning/savings highlight colors to theme HSL variables across panels,web/src/styles.css
Feature 97,Aesthetic,Chronological Sorting,Completed,Enforced chronological sorting on rate changes logs on render to prevent UI out-of-order alignment,web/src/components/LoanCard.tsx
Feature 12,Form Validation,Simulated Rate Shock EMI Sufficiency,Completed,Detects simulated future rate spikes to verify if standard monthly EMI covers maximum interest due,web/src/components/LoanCard.tsx
Native UI,Accessibility,Native HTML5 Modal dialog,Completed,Replaced custom overlays with native HTML5 dialog element with native focus trap and Esc handling,web/src/components/PaywallModal.tsx
Native UI,UX Design,Mutually Exclusive details Accordion,Completed,Refactored FAQs to use HTML5 details element with same name attribute to auto-collapse others natively,web/src/components/MarketingLandingPage.tsx
Aesthetic,Typography,Balanced Text Wrap styling,Completed,Configured text-wrap balance for headings and text-wrap pretty for body content to prevent orphans,web/src/styles.css
Native UI,Performance,View Transitions API integration,Completed,Created hardware-accelerated document transitions when swapping landing and dashboard views,web/src/App.tsx
Aesthetic,Design,Custom Broadsheet Scrollbars,Completed,Mapped browser scrollbars globally to warm broadsheet ink/paper palette,web/src/styles.css
Aesthetic,Design,Brand-Consistent Form Accents,Completed,Mapped standard form checkboxes to native emerald green accents,web/src/styles.css
Aesthetic,Design,Global Input Focus Glows,Completed,Added custom emerald focus shadow glow and background hue shift to all text/email/number inputs,web/src/styles.css
Micro-interactions,Design,Slider Label Micro-interactions,Completed,Scaled up slider label values dynamically on focus/active range drags via pure CSS focus-within rules,web/src/styles.css
Native UI,Design,Input field-sizing: content,Completed,Applied Chrome-native field-sizing content styling to LoanCard name inputs to dynamically fit typed content,web/src/components/LoanCard.tsx
Native UI,Design,Workspace Container Queries layout,Completed,Refactored media queries to container-based workspace layout rules to allow flexible split-pane resizing,web/src/styles.css
Tax Engine,Math Engine,Feature 10 — Tax Savings Engine (tax.ts),Completed,"New pure calculation engine: Old Regime (24b 2L cap / 80C 1.5L / surcharge tiers / 87A rebate / 4% cess), New Regime (6 slabs / zero deductions / counterfactual switcher). buildYearlyLoanSummaries + mergeYearlySummaries helpers.",web/src/engine/tax.ts
Tax UI,Feature,Feature 10 — TaxSavingsDeductor Panel (full rebuild),Completed,"Old/New toggle; income + 80C room inputs; property type selector; slab display; 3-tile summary (interest / principal / tax saved); post-tax rate; year-by-year breakdown table with Show More; New Regime warning + switch nudge; CA disclaimer.",web/src/components/TaxSavingsDeductor.tsx
Tax Testing,Testing,Feature 10 — 17 Vitest tax engine tests,Completed,"Tests cover: year summaries builder; multi-loan merge with padding; old regime slab savings; 24b self/let-out caps; 80C room deduction; 87A zero-income edge; post-tax rate; row count + sum invariant; new regime zero savings; counterfactual positive.",web/src/engine/tax.test.ts

Native UI,Design,Discrete top-layer dialog transitions,Completed,Integrated modern allow-discrete CSS transitions and @starting-style to smoothly scale/fade native modal <dialog> and backdrop elements on entry/exit,web/src/styles.css
Native UI,Design,Visual bar segment overflow handling,Completed,Added CSS text-overflow ellipsis and hidden bounds to shock visualizer segments to prevent labels overlapping at low percentages,web/src/components/MarketingLandingPage.tsx
Native UI,Performance,Scroll-aware sticky header,Completed,Sticky header that elevates with box-shadow when user scrolls past 80px — adds context depth cue without blocking content,web/src/components/MarketingLandingPage.tsx
Aesthetic,Design,Scroll progress bar,Completed,Fixed top-of-page emerald gradient progress bar driven by scroll position via passive scroll event listener,web/src/components/MarketingLandingPage.tsx
Micro-interactions,Design,IntersectionObserver stat counters,Completed,Three stat counter tiles (Average Interest Saved / Tenure Cut / Interest Ratio) fade in with staggered delays on scroll into viewport via IntersectionObserver,web/src/components/MarketingLandingPage.tsx
Aesthetic,Design,Gradient dark CTA section,Completed,Replaced flat white CTA with a premium dark gradient section with repeating grid texture pattern and inverted button color scheme,web/src/components/MarketingLandingPage.tsx
Tax Engine,Math Engine,Feature 10 — Tax Savings Engine (tax.ts),Completed,"New pure calculation engine: Old Regime (24b 2L cap / 80C 1.5L / surcharge tiers / 87A rebate / 4% cess), New Regime (6 slabs / zero deductions / counterfactual switcher). buildYearlyLoanSummaries + mergeYearlySummaries helpers.",web/src/engine/tax.ts
Tax UI,Feature,Feature 10 — TaxSavingsDeductor Panel (full rebuild),Completed,"Old/New toggle; income + 80C room inputs; property type selector; slab display; 3-tile summary (interest / principal / tax saved); post-tax rate; year-by-year breakdown table with Show More; New Regime warning + switch nudge; CA disclaimer.",web/src/components/TaxSavingsDeductor.tsx
Tax Testing,Testing,Feature 10 — 17 Vitest tax engine tests,Completed,"Tests cover: year summaries builder; multi-loan merge with padding; old regime slab savings; 24b self/let-out caps; 80C room deduction; 87A zero-income edge; post-tax rate; row count + sum invariant; new regime zero savings; counterfactual positive.",web/src/engine/tax.test.ts
Moratorium Engine,Math Engine,Feature 8 — Principal Moratorium Option (amortization.ts),Completed,Added moratoriumStart/duration/type support to buildSchedule; supports interestOnly (payment = interest) and fullHoliday (payment = 0; compounds interest) modes; sustainable tenure extension up to 600 months limit.,web/src/engine/amortization.ts
Moratorium UI,Feature,Feature 8 — Moratorium Option Loan Card integration,Completed,Added checkbox and forms (start month; duration; type selection) in LoanCard to easily configure and preview moratorium schedules on each loan.,web/src/components/LoanCard.tsx
Moratorium Testing,Testing,Feature 8 — 2 Vitest moratorium tests,Completed,Added math verification tests for Interest-Only and Full Holiday moratorium models; verifies correct interest calculations; zero principal paid; compounding balances; and correct tenure extension behavior.,web/src/engine/math_trust.test.ts
Marketing,Design,Indian Bank Benchmark Rates Comparison Table,Completed,Added interactive comparison table showing current rates and specific prepayment rules for major Indian banks (SBI; HDFC; ICICI; LIC HFL; Axis Bank) to build customer trust and authority.,web/src/components/MarketingLandingPage.tsx
Marketing,Design,Interactive Windfall Simulator Showcase,Completed,Replaced static hardcoded mock loan details in windfall allocation visualizer with interactive React input states and dynamic split ratio text calculation.,web/src/components/MarketingLandingPage.tsx
Balloon Engine,Math Engine,Feature 9 — Balloon Payment Calculator (planning.ts),Completed,Added balloonPayments array to Loan interface and aggregated them in buildPrepayments; schedules lump sums at year milestones (yearIndex * 12 months) and reduces interest/tenure.,web/src/engine/planning.ts
Balloon UI,Feature,Feature 9 — Balloon Payments Loan Card integration,Completed,Added Balloon Payments list view and year/amount add form in LoanCard to easily schedule lump-sum payments at specific milestones.,web/src/components/LoanCard.tsx
Balloon Testing,Testing,Feature 9 — Vitest balloon payment test,Completed,Added math verification test checking that balloon prepayments are properly applied at year milestones (Month 60) and reduce total interest/tenure in res.plan vs res.baseline.,web/src/engine/math_trust.test.ts
Daily reducing Engine,Math Engine,Feature 14 — Daily Reducing Balance Option (amortization.ts),Completed,Added dailyReducing interest calculation mode to buildSchedule using calendar day-counts for precise SBI MaxGain-style interest calculations.,web/src/engine/amortization.ts
Daily reducing UI,Feature,Feature 14 — Daily Reducing calculation selector,Completed,Added interest method select dropdown in LoanCard to allow choosing between Monthly Reducing (Standard) and Daily Reducing (SBI MaxGain-Style).,web/src/components/LoanCard.tsx
Daily reducing Testing,Testing,Feature 14 — Vitest dailyReducing test,Completed,Added math verification test checking that daily reducing method calculates interest based on days in each month (31 vs 28) and matches expected day-count formula.,web/src/engine/math_trust.test.ts
Build Automation,Deployment,Automated Build Copy (copy-build.js),Completed,Created platform-independent Node.js copy-build.js script to automatically copy web/dist/index.html to the repository root index.html upon running npm run build to keep GitHub Pages branch fully synchronized.,web/copy-build.js
Compliance,Legal,GNU GPL v3 License Update,Completed,Updated project LICENSE file with standard GNU General Public License v3 terms for open-source public repository compliance.,LICENSE
CI Workflow,Deployment,GitHub Actions CI Pipeline (ci.yml),Completed,Created GitHub Actions CI workflow to automate typescript build compiling and Vitest unit testing on every repository push.,.github/workflows/ci.yml
Documentation,Docs,README.md Overhaul & Live Page Links,Completed,Overhauled main project README.md to describe new math engines; show 57 passing tests; include GPL v3 license shield; and provide direct URL link to GitHub Pages live app.,README.md
Balance Transfer,Feature,Feature 5 / 67 — Balance Transfer Advisor Upgrade,Completed,Upgraded Balance Transfer Advisor component to support itemized charges (processing fee; legal; valuation) and added dynamic stacked-bar visual break-even progress bar.,web/src/components/BalanceTransferAdvisor.tsx
Security,Legal,SECURITY.md Vulnerability Policy,Completed,Added main security reporting policy outlining private vulnerability email channels for safe open-source disclosures.,SECURITY.md
Security,Deployment,Hardened .gitignore Rules,Completed,Hardened root .gitignore to exclude system files; IDE caches; local env variables; and untracked Playwright E2E browser test metadata.,.gitignore
Compliance,Legal,GPL-3.0 License File Headers,Completed,Prepend GPL-3.0 copyleft license headers to core calculation engine source files to prevent unlicensed math module distribution.,web/src/engine/
CI Workflow,Deployment,Dependabot & PR Templates,Completed,Created automated package dependency security checking (dependabot.yml) and configured standard Pull Request templates (PULL_REQUEST_TEMPLATE.md) for public contribution rules.,.github/
CD Pipeline,Deployment,GitHub Actions Pages Deployment (deploy.yml),Completed,Created automated GitHub Pages deployment workflow triggering on pushes to main to build and host the SingleFile app securely without git bloat.,.github/workflows/deploy.yml
Security,Dependencies,NPM Dependency Vulnerability Audits,Completed,Ran npm audit and applied updates to resolve high-severity undici and dependent package vulnerability loopholes.,web/package-lock.json
Broadsheet UI,Design,Premium Newspaper Masthead Header,Completed,Added an authentic, large broadsheet newspaper masthead banner at the top of the landing page, featuring a dynamic current date and issue metadata, resolved test locator collisions.,web/src/components/MarketingLandingPage.tsx
Verification,CLI,Workbook verification printing corrections,Completed,Corrected verify_workbook.py printing of core EMI comparison calculations to dynamically query core values and resolved non-ASCII em-dash character replacement.,src/verify_workbook.py


















